1, Sunday, 01/24/2016,01:01 PM,-,01:15 PM,0,0
1, Sunday, 01/24/2016,01:16 PM,-,01:30 PM,0,0
1, Sunday, 01/24/2016,01:31 PM,-,01:45 PM,0,0
1, Sunday, 01/24/2016,01:46 PM,-,02:00 PM,0,0
1, Sunday, 01/24/2016,02:01 PM,-,02:15 PM,0,0
1, Sunday, 01/24/2016,02:16 PM,-,02:30 PM,0,0
1, Sunday, 01/24/2016,02:31 PM,-,02:45 PM,0,0
1, Sunday, 01/24/2016,03:01 PM,-,03:15 PM,0,0
1, Sunday, 01/24/2016,03:16 PM,-,03:30 PM,0,0
1, Sunday, 01/24/2016,03:31 PM,-,03:45 PM,0,0
1, Sunday, 01/24/2016,03:46 PM,-,04:00 PM,0,0
1, Sunday, 01/24/2016,04:01 PM,-,04:15 PM,0,0
1, Sunday, 01/24/2016,04:16 PM,-,04:30 PM,0,0
1, Sunday, 01/24/2016,04:31 PM,-,04:45 PM,0,0
1, Sunday, 01/24/2016,04:46 PM,-,05:00 PM,0,2
1, Sunday, 01/24/2016,05:01 PM,-,05:15 PM,0,93
1, Sunday, 01/24/2016,05:16 PM,-,05:30 PM,0,63
1, Sunday, 01/24/2016,05:31 PM,-,05:45 PM,0,165
1, Sunday, 01/24/2016,05:46 PM,-,06:00 PM,0,105
1, Sunday, 01/24/2016,06:01 PM,-,06:15 PM,0,134
1, Sunday, 01/24/2016,06:16 PM,-,06:30 PM,0,122
1, Sunday, 01/24/2016,06:31 PM,-,06:45 PM,0,64
1, Sunday, 01/24/2016,06:46 PM,-,07:00 PM,0,32
1, Sunday, 01/24/2016,07:01 PM,-,07:15 PM,0,0
1, Sunday, 01/24/2016,07:16 PM,-,07:30 PM,0,0
1, Sunday, 01/24/2016,07:31 PM,-,07:45 PM,0,0
1, Sunday, 01/24/2016,07:46 PM,-,08:00 PM,0,0
1, Sunday, 01/24/2016,08:01 PM,-,08:15 PM,0,0
1, Sunday, 01/24/2016,08:16 PM,-,08:30 PM,0,0
1, Sunday, 01/24/2016,08:31 PM,-,08:45 PM,0,0
1, Sunday, 01/24/2016,08:46 PM,-,09:00 PM,0,0
1, Sunday, 01/24/2016,09:01 PM,-,09:15 PM,0,0
1, Sunday, 01/24/2016,09:16 PM,-,09:30 PM,0,0
1, Sunday, 01/24/2016,09:31 PM,-,09:45 PM,0,0
1, Sunday, 01/24/2016,10:01 PM,-,10:15 PM,0,0
1, Sunday, 01/24/2016,10:16 PM,-,10:30 PM,0,0
1, Sunday, 01/24/2016,10:31 PM,-,10:45 PM,0,0
1, Sunday, 01/24/2016,10:46 PM,-,11:00 PM,0,0
1, Sunday, 01/24/2016,11:01 PM,-,11:15 PM,0,0
1, Sunday, 01/24/2016,0, Day Totals:,0,0,780,0
1, Monday, 01/25/2016,07:01 AM,-,07:15 AM,0,31
1, Monday, 01/25/2016,07:16 AM,-,07:30 AM,3,78
1, Monday, 01/25/2016,07:31 AM,-,07:45 AM,2,82
1, Monday, 01/25/2016,07:46 AM,-,08:00 AM,1,46
1, Monday, 01/25/2016,08:01 AM,-,08:15 AM,0,55
1, Monday, 01/25/2016,08:16 AM,-,08:30 AM,1,65
1, Monday, 01/25/2016,08:31 AM,-,08:45 AM,0,56
1, Monday, 01/25/2016,08:46 AM,-,09:00 AM,1,48
1, Monday, 01/25/2016,09:01 AM,-,09:15 AM,0,16
1, Monday, 01/25/2016,09:16 AM,-,09:30 AM,0,18
1, Monday, 01/25/2016,09:31 AM,-,09:45 AM,2,33
1, Monday, 01/25/2016,09:46 AM,-,10:00 AM,1,22
1, Monday, 01/25/2016,10:01 AM,-,10:15 AM,0,4
1, Monday, 01/25/2016,10:16 AM,-,10:30 AM,2,3
1, Monday, 01/25/2016,10:31 AM,-,10:45 AM,0,6
1, Monday, 01/25/2016,10:46 AM,-,11:00 AM,2,76
1, Monday, 01/25/2016,11:01 AM,-,11:15 AM,5,62
1, Monday, 01/25/2016,11:16 AM,-,11:30 AM,7,106
1, Monday, 01/25/2016,11:31 AM,-,11:45 AM,5,91
1, Monday, 01/25/2016,11:46 AM,-,12:00 PM,5,269
1, Monday, 01/25/2016,12:01 PM,-,12:15 PM,9,231
1, Monday, 01/25/2016,12:16 PM,-,12:30 PM,2,92
1, Monday, 01/25/2016,12:31 PM,-,12:45 PM,5,56
1, Monday, 01/25/2016,12:46 PM,-,01:00 PM,1,20
1, Monday, 01/25/2016,01:01 PM,-,01:15 PM,3,50
1, Monday, 01/25/2016,01:16 PM,-,01:30 PM,2,18
1, Monday, 01/25/2016,01:31 PM,-,01:45 PM,0,8
1, Monday, 01/25/2016,01:46 PM,-,02:00 PM,1,2
1, Monday, 01/25/2016,02:01 PM,-,02:15 PM,1,1
1, Monday, 01/25/2016,02:16 PM,-,02:30 PM,1,7
1, Monday, 01/25/2016,02:31 PM,-,02:45 PM,0,5
1, Monday, 01/25/2016,02:46 PM,-,03:00 PM,2,1
1, Monday, 01/25/2016,03:01 PM,-,03:15 PM,1,0
1, Monday, 01/25/2016,03:16 PM,-,03:30 PM,1,3
1, Monday, 01/25/2016,03:31 PM,-,03:45 PM,4,1
1, Monday, 01/25/2016,03:46 PM,-,04:00 PM,2,1
1, Monday, 01/25/2016,04:01 PM,-,04:15 PM,3,0
1, Monday, 01/25/2016,04:16 PM,-,04:30 PM,0,1
1, Monday, 01/25/2016,04:31 PM,-,04:45 PM,0,3
1, Monday, 01/25/2016,04:46 PM,-,05:00 PM,3,14
1, Monday, 01/25/2016,05:01 PM,-,05:15 PM,8,34
1, Monday, 01/25/2016,05:16 PM,-,05:30 PM,4,64
1, Monday, 01/25/2016,05:31 PM,-,05:45 PM,4,69
1, Monday, 01/25/2016,05:46 PM,-,06:00 PM,3,82
1, Monday, 01/25/2016,06:01 PM,-,06:15 PM,8,285
1, Monday, 01/25/2016,06:16 PM,-,06:30 PM,4,140
1, Monday, 01/25/2016,06:31 PM,-,06:45 PM,5,95
1, Monday, 01/25/2016,06:46 PM,-,07:00 PM,4,67
1, Monday, 01/25/2016,07:01 PM,-,07:15 PM,3,47
1, Monday, 01/25/2016,07:16 PM,-,07:30 PM,3,40
1, Monday, 01/25/2016,07:31 PM,-,07:45 PM,3,10
1, Monday, 01/25/2016,07:46 PM,-,08:00 PM,3,9
1, Monday, 01/25/2016,08:01 PM,-,08:15 PM,0,0
1, Monday, 01/25/2016,08:16 PM,-,08:30 PM,0,0
1, Monday, 01/25/2016,08:31 PM,-,08:45 PM,0,0
1, Monday, 01/25/2016,08:46 PM,-,09:00 PM,0,0
1, Monday, 01/25/2016,09:01 PM,-,09:15 PM,0,0
1, Monday, 01/25/2016,09:16 PM,-,09:30 PM,0,0
1, Monday, 01/25/2016,09:31 PM,-,09:45 PM,0,0
1, Monday, 01/25/2016,09:46 PM,-,10:00 PM,0,0
1, Monday, 01/25/2016,10:01 PM,-,10:15 PM,0,0
1, Monday, 01/25/2016,10:16 PM,-,10:30 PM,0,0
1, Monday, 01/25/2016,10:31 PM,-,10:45 PM,0,0
1, Monday, 01/25/2016,10:46 PM,-,11:00 PM,0,0
1, Monday, 01/25/2016,11:01 PM,-,11:15 PM,0,0
1, Monday, 01/25/2016,0, Day Totals:,0,130,"2,623",0
1, Tuesday, 01/26/2016,07:01 AM,-,07:15 AM,0,23
1, Tuesday, 01/26/2016,07:16 AM,-,07:30 AM,0,48
1, Tuesday, 01/26/2016,07:31 AM,-,07:45 AM,2,60
1, Tuesday, 01/26/2016,07:46 AM,-,08:00 AM,1,30
1, Tuesday, 01/26/2016,08:01 AM,-,08:15 AM,0,31
1, Tuesday, 01/26/2016,08:16 AM,-,08:30 AM,0,42
1, Tuesday, 01/26/2016,08:31 AM,-,08:45 AM,0,51
1, Tuesday, 01/26/2016,08:46 AM,-,09:00 AM,1,53
1, Tuesday, 01/26/2016,09:01 AM,-,09:15 AM,3,66
1, Tuesday, 01/26/2016,09:16 AM,-,09:30 AM,1,32
1, Tuesday, 01/26/2016,09:31 AM,-,09:45 AM,3,31
1, Tuesday, 01/26/2016,09:46 AM,-,10:00 AM,0,15
1, Tuesday, 01/26/2016,10:01 AM,-,10:15 AM,1,5
1, Tuesday, 01/26/2016,10:16 AM,-,10:30 AM,1,9
1, Tuesday, 01/26/2016,10:31 AM,-,10:45 AM,0,11
1, Tuesday, 01/26/2016,10:46 AM,-,11:00 AM,8,111
1, Tuesday, 01/26/2016,11:01 AM,-,11:15 AM,11,165
1, Tuesday, 01/26/2016,11:16 AM,-,11:30 AM,2,123
1, Tuesday, 01/26/2016,11:31 AM,-,11:45 AM,6,131
1, Tuesday, 01/26/2016,11:46 AM,-,12:00 PM,14,154
1, Tuesday, 01/26/2016,12:01 PM,-,12:15 PM,2,117
1, Tuesday, 01/26/2016,12:16 PM,-,12:30 PM,4,66
1, Tuesday, 01/26/2016,12:31 PM,-,12:45 PM,3,52
1, Tuesday, 01/26/2016,12:46 PM,-,01:00 PM,4,48
1, Tuesday, 01/26/2016,01:01 PM,-,01:15 PM,3,30
1, Tuesday, 01/26/2016,01:16 PM,-,01:30 PM,4,12
1, Tuesday, 01/26/2016,01:31 PM,-,01:45 PM,1,6
1, Tuesday, 01/26/2016,01:46 PM,-,02:00 PM,1,4
1, Tuesday, 01/26/2016,02:01 PM,-,02:15 PM,0,6
1, Tuesday, 01/26/2016,02:16 PM,-,02:30 PM,0,3
1, Tuesday, 01/26/2016,02:31 PM,-,02:45 PM,1,1
1, Tuesday, 01/26/2016,02:46 PM,-,03:00 PM,2,0
1, Tuesday, 01/26/2016,03:01 PM,-,03:15 PM,0,0
1, Tuesday, 01/26/2016,03:16 PM,-,03:30 PM,0,1
1, Tuesday, 01/26/2016,03:31 PM,-,03:45 PM,1,1
1, Tuesday, 01/26/2016,03:46 PM,-,04:00 PM,2,1
1, Tuesday, 01/26/2016,04:01 PM,-,04:15 PM,0,6
1, Tuesday, 01/26/2016,04:16 PM,-,04:30 PM,2,4
1, Tuesday, 01/26/2016,04:31 PM,-,04:45 PM,0,8
1, Tuesday, 01/26/2016,04:46 PM,-,05:00 PM,3,38
1, Tuesday, 01/26/2016,05:01 PM,-,05:15 PM,5,102
1, Tuesday, 01/26/2016,05:16 PM,-,05:30 PM,4,46
