Week,Day,Date,TimeIn,Dash,TimeOut,DineOut,DineIn,
-1, Sunday, 08/16/2015,8:01 AM,-,8:15 AM,0,22,
-1, Sunday, 08/16/2015,8:16 AM,-,8:30 AM,0,14,
-1, Sunday, 08/16/2015,8:31 AM,-,8:45 AM,0,16,
-1, Sunday, 08/16/2015,8:46 AM,-,9:00 AM,0,1,
-1, Sunday, 08/16/2015,9:01 AM,-,9:15 AM,0,5,
-1, Sunday, 08/16/2015,11:46 AM,-,12:00 PM,0,11,
-1, Sunday, 08/16/2015,12:01 PM,-,12:15 PM,0,29,
-1, Sunday, 08/16/2015,12:16 PM,-,12:30 PM,0,29,
-1, Sunday, 08/16/2015,12:31 PM,-,12:45 PM,0,10,
-1, Sunday, 08/16/2015,12:46 PM,-,1:00 PM,0,19,
-1, Sunday, 08/16/2015,6:16 PM,-,6:30 PM,0,4,
-1, Sunday, 08/16/2015,6:31 PM,-,6:45 PM,0,59,
-1, Sunday, 08/16/2015,6:46 PM,-,7:00 PM,0,34,
-1, Sunday, 08/16/2015,7:01 PM,-,7:15 PM,0,4,
-1, Sunday, 08/16/2015,7:16 PM,-,7:30 PM,0,3,
-1, Sunday, 08/16/2015,7:31 PM,-,7:45 PM,0,26,
-1, Sunday, 08/16/2015,0, Day Totals:,0,0,286,0
-1, Monday, 08/17/2015,7:46 AM,-,8:00 AM,0,5,
-1, Monday, 08/17/2015,8:01 AM,-,8:15 AM,0,30,
-1, Monday, 08/17/2015,8:16 AM,-,8:30 AM,0,18,
-1, Monday, 08/17/2015,8:31 AM,-,8:45 AM,0,6,
-1, Monday, 08/17/2015,8:46 AM,-,9:00 AM,0,3,
-1, Monday, 08/17/2015,9:01 AM,-,9:15 AM,0,18,
-1, Monday, 08/17/2015,10:01 AM,-,10:15 AM,0,2,
-1, Monday, 08/17/2015,10:31 AM,-,10:45 AM,0,1,
-1, Monday, 08/17/2015,11:01 AM,-,11:15 AM,0,2,
-1, Monday, 08/17/2015,11:16 AM,-,11:30 AM,0,1,
-1, Monday, 08/17/2015,11:46 AM,-,12:00 PM,0,3,
-1, Monday, 08/17/2015,12:01 PM,-,12:15 PM,0,102,
-1, Monday, 08/17/2015,12:16 PM,-,12:30 PM,0,71,
-1, Monday, 08/17/2015,12:31 PM,-,12:45 PM,0,51,
-1, Monday, 08/17/2015,12:46 PM,-,1:00 PM,0,2,
-1, Monday, 08/17/2015,2:46 PM,-,3:00 PM,0,2,
-1, Monday, 08/17/2015,6:31 PM,-,6:45 PM,0,160,
